#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
20,0,"64 ","64 ","25 ","5 ","ホソバタブ",110.1,116.7,125,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"65 ","65 ","25 ","5 ","アカガシ",36.5,36.5,36.8,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"66 ","66 ","25 ","5 ","ヒサカキ",22,21.5,21.5,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"77 ","77 ","20 ","5 ","イヌビワ",18.5,18.5,18.6,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"78 ","78 ","20 ","5 ","サンゴジュ",30.5,31.2,NA,NA,NA,"a枯倒","20071210","20121211",20171128,0,0,1,0,0,0,0,0,0
20,0,"79 ","79 ","20 ","5 ","イヌビワ",21,20.7,NA,NA,"c先枯れ","a枯倒","20071210","20121211",20171128,0,0,1,0,0,0,0,0,0
20,0,"80 ","80 ","20 ","5 ","アカガシ",57,60.1,63.6,"b同株(80)","b同株(80)","b同株(80)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"81 ","80 ","20 ","5 ","アカガシ",48,48.6,48.9,"b同株(80)","b同株(80)","b同株(80)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"72 ","72 ","20 ","0 ","ヤブツバキ",36.5,37.5,39,"h同株解除（同株幹枯死）",NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"73 ","75 ","20 ","0 ","ヤブツバキ",40,40.5,41.2,"b同株(75)","b同株(75)","b同株(75)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"74 ","75 ","20 ","0 ","ヤブツバキ",28,27.7,28.7,"b同株(75)","b同株(75)","b同株(75)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"75 ","75 ","20 ","0 ","ヤブツバキ",48.5,49.3,50.8,"b同株(75)","b同株(75)","b同株(75)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"76 ","75 ","20 ","0 ","ヤブツバキ",43,44.6,46.9,"b同株(75)","b同株(75)","b同株(75)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"60 ","60 ","25 ","0 ","イヌビワ",21.5,21.5,23,NA,NA,"a幹折（生）H2m,ｅ萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"67 ","68 ","25 ","0 ","クスノキ",121.5,127.2,132.6,"b同株(68)","b同株(68).h前回値入れ違い(ID67-68)かつ前回値修正(87.5)","b同株解除","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"68 ","68 ","25 ","0 ","クスノキ",87.5,87.7,NA,"b同株(68)","b同株(68).h前回値入れ違い（ID67-68）","a立枯","20071210","20121211",20171128,0,0,1,0,0,0,0,0,0
20,0,"69 ","69 ","25 ","0 ","サザンカ",29.5,29.9,30.8,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"70 ","70 ","25 ","0 ","サンゴジュ",44.5,44.9,46.6,NA,NA,"dコブの上で測る","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"71 ","71 ","25 ","0 ","ヤブツバキ",42,42.1,43,NA,"d下のマークで測ると41.8",NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"39 ","39 ","35 ","5 ","アカガシ",162,167.6,175.2,NA,"e萌芽","e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"40 ","40 ","35 ","5 ","ヤブツバキ",55.5,55.1,55.9,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"41 ","41 ","35 ","5 ","ホソバタブ",21,21.2,21.2,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"42 ","42 ","30 ","5 ","シロダモ",27.5,NA,NA,NA,"a枯死,ｅ萌芽","e萌芽","20071210","20121211",20171128,0,1,2,0,0,0,0,0,0
30,0,"43 ","43 ","30 ","5 ","タブノキ",139,144,146.4,NA,"dつるこみ.iつるなしでは133.4","ｄつるこみ,e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"59 ","59 ","30 ","5 ","イヌビワ",19.5,20.5,20.8,NA,"e萌芽","e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"50 ","50 ","30 ","0 ","ヤブツバキ",31.5,31.1,31.1,NA,NA,"e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"51:771(3771)","52 ","30 ","0 ","スダジイ",78,82,84,"b同株(52),e萌芽","b同株(52).cd幹割れ・キノコ.e萌芽","b同株(52)ｃｄ幹割れ・腐り
gNo51⇒3771","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"52 ","52 ","30 ","0 ","スダジイ",144,146.9,150.6,"b同株(52),e萌芽","b同株(52),e萌芽","b同株(52)
cd幹中腐り","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"53 ","53 ","30 ","0 ","クスノキ",136.5,141,146.2,NA,NA,"f杭の1m上","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"54 ","54 ","30 ","0 ","ヒサカキ",18,18.2,18.2,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"55 ","55 ","30 ","0 ","ヤブツバキ",28,28.7,29.7,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"56 ","56 ","30 ","0 ","クスノキ",169,169,170.8,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"57 ","57 ","30 ","0 ","スダジイ",101,100.5,99,"e萌芽","e萌芽","ｃｄ幹割れ・腐り,e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,1
30,0,"58 ","58 ","30 ","0 ","サザンカ",18,18.2,19.1,NA,"h前回値修正(18.0)",NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"44 ","44 ","35 ","0 ","ヤブニッケイ",69,69,69,NA,"h前回値修正(69.0)","e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"45 ","45 ","35 ","0 ","ヤブツバキ",29,29,28.1,"b同株(45)","b同株(45)","b同株(45),i３回測る","20071210","20121211",20171128,0,0,0,0,0,0,0,0,1
30,0,"46 ","45 ","35 ","0 ","ヤブツバキ",29.5,29.1,29.2,"b同株(45)","b同株(45)","b同株(45)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"47 ","45 ","35 ","0 ","ヤブツバキ",28,28,28,"b同株(45)","b同株(45)","b同株(45)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"48 ","45 ","35 ","0 ","ヤブツバキ",30,29.5,29.6,"b同株(45)","b同株(45)","b同株(45)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
30,0,"49 ","49 ","35 ","0 ","アカガシ",66,65.6,66.1,"e萌芽","e萌芽","e萌芽,f杭近く","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"25 ","25 ","45 ","5 ","サカキ",43,43,43,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"26 ","26 ","45 ","5 ","タブノキ",231.5,238.4,246.1,NA,NA,"e萌芽","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"27 ","27 ","45 ","5 ","ヒサカキ",17.8,17.9,18.3,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"36 ","36 ","40 ","5 ","ヤブツバキ",17.5,18,18.9,"b同株(36)二又","b同株(36)二又","b同株(36)二又","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"37 ","36 ","40 ","5 ","ヤブツバキ",19.5,19.3,19.7,"b同株(36)二又","b同株(36)二又","b同株(36)二又","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"38 ","38 ","40 ","5 ","サカキ",54,54,55,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"33 ","33 ","40 ","0 ","クロガネモチ",43,42.4,42.5,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
40,0,"34 ","34 ","40 ","0 ","ヤブツバキ",49.5,49.6,51.4,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
